seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
58,0.02,0.12,0.12,8.904650144703602,9.556235860539863,2.011897100172514,11.568132960712376,0.0011750347929559357,2.573617721203404,16,750
58,0.02,0.12,0.22,6.696421473640279,6.722483226403476,3.1019989965418295,9.824482222945306,0.0013578313571466077,2.019032412922035,16,750
58,0.02,0.12,0.3,5.860698505690436,5.860698505686167,3.168506557951901,9.029205063638068,0.0012816691697428045,1.8714682074449382,16,750
58,0.02,0.16,0.0,0.0,0.0,0.017256808461523776,0.017256808461523776,0.25993275911104047,11.014390989643708,16,750
58,0.02,0.16,0.05,8.822411925516425,11.768015657680529,0.908045849376755,12.676061507057284,0.0008234767906873014,4.492665875549007,16,750
58,0.02,0.16,0.12,8.086239452789643,8.270812106127574,3.399377907267295,11.670190013394869,0.001017913465181836,2.503833039946628,16,750
58,0.02,0.16,0.22,6.237576754216729,6.237818628547668,4.237144330163603,10.47496295871127,0.0009583103680294905,2.230504236841166,16,750
58,0.02,0.16,0.3,5.471694626192682,5.471694626185328,3.690390945987204,9.162085572172533,0.0009491559279693519,2.270598999550402,16,750
58,0.02,0.28,0.0,0.029322670645084647,0.029322670638865067,0.006694504372778853,0.03601717501164392,0.2580026851748036,9.14344908931495,16,750
58,0.02,0.28,0.05,7.980398765541034,10.763498422644794,0.897352287098435,11.66085070974323,0.0022684732126377156,4.1509087595189325,16,750
58,0.02,0.28,0.12,8.006657740881197,8.592869693965245,2.461053835546683,11.053923529511927,0.0024035094510674654,3.172625101154289,16,750
58,0.02,0.28,0.22,7.0425949299577635,7.083754875722768,3.1963103366858836,10.280065212408651,0.0016962371883190146,2.676707961466242,16,750
58,0.02,0.28,0.3,6.025575312169173,6.025575312160636,3.299978875345822,9.325554187506459,0.0013031091024805434,2.4519814102054562,16,750
58,0.02,0.42,0.0,0.0,0.017218984684643113,0.01044479006801402,0.027663774752657133,0.2646870411787612,11.871965306103348,16,750
58,0.02,0.42,0.05,9.12797472594638,13.130518409190255,0.05678050076178087,13.187298909952036,0.0008141941033937373,4.842854635151364,16,750
58,0.02,0.42,0.12,9.500126468042449,11.358178989721218,0.593418003683728,11.951596993404946,0.0012729663259179406,3.2085185371669964,16,750
58,0.02,0.42,0.22,8.450729297265324,8.553106952013437,1.7091522768979335,10.26225922891137,0.0016136594778729024,2.333638538223254,16,750
58,0.02,0.42,0.3,7.07712342783886,7.077123427832823,2.4408225509013564,9.51794597873418,0.0016828922328671956,2.0604649988145938,16,750
58,0.04,0.0,0.0,0.009558814888497857,0.016871600545465326,0.01913389703470536,0.03600549758017069,0.5076132758300134,13.357280081622537,16,750
58,0.04,0.0,0.05,0.0,0.0,0.4318297169367328,0.4318297169367328,0.00028659622358714627,5.686032423821341,16,750
58,0.04,0.0,0.12,0.0,0.0,0.6443839086097405,0.6443839086097405,0.000328459477147038,3.980060591054711,16,750
58,0.04,0.0,0.22,0.0,0.0,1.2571619333695316,1.2571619333695316,0.0003411842115070308,2.780751198653287,16,750
58,0.04,0.0,0.3,0.0,0.0,2.0810256696426466,2.0810256696426466,0.0003390542389526661,2.2427330730374018,16,750
58,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.2493225982826342,13.71886567273877,16,750
58,0.04,0.05,0.05,8.140094745879967,11.09485016947483,0.07517091664649023,11.17002108612132,0.001402060400677232,5.245969022946141,16,750
58,0.04,0.05,0.12,8.77861233531592,10.374660929192046,0.5228698842513231,10.89753081344337,0.002184834347309291,3.5923189640579056,16,750
58,0.04,0.05,0.22,7.858167614310053,8.139820697672093,1.9541011211929598,10.093921818865052,0.002793527833196802,2.611514207071288,16,750
58,0.04,0.05,0.3,6.888334861721106,6.888334861716747,2.851338672515535,9.739673534232281,0.0029895476346718866,2.2490335920127125,16,750
58,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.24632203363520894,14.421264536056109,16,750
58,0.04,0.1,0.05,8.669292324095137,10.955396768559858,0.369475471522386,11.324872240082243,0.0015385214363216528,4.814996779731036,16,750
58,0.04,0.1,0.12,8.627931935731002,9.254463816134598,1.4801696767111574,10.734633492845756,0.002490009023987098,2.936492134504344,16,750
58,0.04,0.1,0.22,6.703074552220888,6.70307455221406,3.0333960189211613,9.736470571135222,0.0030891056209706655,2.1927417674318117,16,750
58,0.04,0.1,0.3,5.943994938635255,5.943994938630828,3.5937014952848596,9.537696433915688,0.003105298573743429,1.9831419662236152,16,750
58,0.04,0.12,0.0,0.0,0.0,0.012381677745185393,0.012381677745185393,0.2563436027205653,12.8444978518522,16,750
58,0.04,0.12,0.05,8.447445830806982,10.802357353697692,0.6979240442532353,11.500281397950928,0.0014754317798651392,4.4051737405446145,16,750
58,0.04,0.12,0.12,7.739294891960694,8.036767201575806,2.52779621276858,10.564563414344386,0.0023383413017461917,2.602964279306543,16,750
58,0.04,0.12,0.22,6.036775430697844,6.044770390394183,3.5489124640842706,9.593682854478454,0.002707425230921683,2.037578795895472,16,750
58,0.04,0.12,0.3,5.522780162644808,5.522780162641541,3.910769759939622,9.433549922581163,0.002560183615745269,1.890209876294955,16,750
58,0.04,0.16,0.0,0.004399490589674704,0.016184288617596465,0.012218076956341584,0.02840236557393805,0.25724341598084577,12.519490477405192,16,750
58,0.04,0.16,0.05,8.168544859781626,10.021630277607212,1.5130151584834137,11.534645436090626,0.0016454068280842794,4.724148503113796,16,750
58,0.04,0.16,0.12,7.135742509750069,7.203688889832471,3.8871679791018208,11.090856868934292,0.0020296737899064498,2.5962397807449302,16,750
58,0.04,0.16,0.22,5.8083350384978285,5.808335038490992,4.480355788131691,10.288690826622684,0.0019151215356760073,2.281773316103488,16,750
58,0.04,0.16,0.3,5.2068443833511076,5.206844383342748,4.329510012593046,9.536354395935794,0.0018975834530917594,2.3066329917661923,16,750
58,0.04,0.28,0.0,0.003376686035457377,0.014875496143646583,0.0,0.014875496143646583,0.24288035223209975,12.733657084030325,16,750
58,0.04,0.28,0.05,7.086363031270162,8.723768642985405,1.465383738480308,10.189152381465712,0.004551047814230836,4.48124867131554,16,750
58,0.04,0.28,0.12,6.990303744632604,7.127383413426074,3.0182172358268944,10.145600649252968,0.004773001303114228,3.373509879850829,16,750
58,0.04,0.28,0.22,6.082492212382603,6.091252427575835,3.5500958833671215,9.641348310942956,0.0034018914906002225,2.8176083596258543,16,750
58,0.04,0.28,0.3,5.504756835005567,5.504756834998891,3.854816567302082,9.359573402300974,0.002627935596898943,2.544299863277159,16,750
58,0.04,0.42,0.0,0.0,0.003190187013996537,0.0,0.003190187013996537,0.26285304759864303,12.922678242024002,16,750
58,0.04,0.42,0.05,8.677524506077395,11.555455107110339,0.13011096961043,11.685566076720768,0.0016008207837283866,4.90309953845651,16,750
58,0.04,0.42,0.12,8.913503830431821,9.882369813395252,0.885730519901343,10.768100333296594,0.0025271818919846006,3.2348802376714128,16,750
58,0.04,0.42,0.22,7.541346189229296,7.547449554424726,2.1214602269327747,9.6689097813575,0.003213742527969527,2.3529966029640756,16,750
58,0.04,0.42,0.3,6.466021820296151,6.466021820290615,3.0735183432307434,9.539540163521359,0.0033556906365364205,2.0787775333122025,16,750
58,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44397254031435507,12.895212484529322,16,750
58,0.07,0.0,0.05,0.0,0.0,0.8371152824924232,0.8371152824924232,0.0008381342804915583,5.688177966003583,16,750
58,0.07,0.0,0.12,0.0,0.0,1.2940000650046473,1.2940000650046473,0.0009832112706955308,3.959357831052608,16,750
58,0.07,0.0,0.22,0.0,0.0,1.7398365039270356,1.7398365039270356,0.0010318876599085427,2.7729044395225606,16,750
58,0.07,0.0,0.3,0.0,0.0,2.2803238520471854,2.2803238520471854,0.001029136767962591,2.2389837582771825,16,750
58,0.07,0.05,0.0,0.015150378762466166,0.022059688403451405,0.0,0.022059688403451405,0.2386007230436904,14.676587905227477,16,750
58,0.07,0.05,0.05,7.302456616115895,9.209135513620362,0.17097329907090886,9.38010881269127,0.0023821816372712277,5.5867509823783745,16,750
58,0.07,0.05,0.12,7.948882131203596,8.951317470633885,0.7386371428933495,9.689954613527235,0.003785635483160925,3.7390680213620517,16,750
58,0.07,0.05,0.22,6.850302542595217,6.901994738634891,2.293717554732528,9.19571229336742,0.004871968614100292,2.7121322857893824,16,750
58,0.07,0.05,0.3,6.0477936868564415,6.047793686852257,3.0969783115252785,9.144771998377536,0.005226361004958565,2.3410919751536614,16,750
58,0.07,0.1,0.0,0.012914278273270519,0.06218690172483676,0.000793905933511807,0.06298080765834857,0.2417720399961802,14.86978276389159,16,750
58,0.07,0.1,0.05,7.781101629241358,9.09381684577058,0.6884454775197316,9.782262323290311,0.002604760856891408,5.0442665824465225,16,750
58,0.07,0.1,0.12,7.473410091589182,7.76860814880442,1.9316875291297047,9.700295677934125,0.004289725270556313,2.9998956180383813,16,750
58,0.07,0.1,0.22,5.953519357114427,5.953519357110096,3.3359951400232823,9.289514497133379,0.005356537780714661,2.236349289356062,16,750
58,0.07,0.1,0.3,5.384011610482788,5.384011610477286,3.691200082899574,9.07521169337686,0.005401479116739707,2.026134750226899,16,750
58,0.07,0.12,0.0,0.0,0.0,0.0004158122723709745,0.0004158122723709745,0.2512655329320794,14.341404527487223,16,750
58,0.07,0.12,0.05,7.474459499821041,8.6788313125909,1.2356769186240253,9.914508231214924,0.0025138242404909913,4.609455909075315,16,750
58,0.07,0.12,0.12,6.593118301656837,6.726278026479797,2.9302212915392225,9.65649931801902,0.004035669087586268,2.6801253734683157,16,750
58,0.07,0.12,0.22,5.498595252261072,5.4985952522579336,3.626583723897339,9.125178976155272,0.004697682497108708,2.086750184753292,16,750
58,0.07,0.12,0.3,4.897939183916559,4.897939183914261,3.9346436124117563,8.832582796326017,0.0044628963979270395,1.9382130882157014,16,750
58,0.07,0.16,0.0,0.0,0.04080277810850519,0.02534560772103356,0.06614838582953875,0.23929406013338816,14.83971100447836,16,750
58,0.07,0.16,0.05,7.324123081414622,8.214053266725218,2.0050732236912534,10.219126490416471,0.0028672258879560014,5.193313697129598,16,750
58,0.07,0.16,0.12,6.178154676490153,6.191565792060805,4.128090725408342,10.319656517469147,0.0035214553180033725,2.8067108630433184,16,750
58,0.07,0.16,0.22,5.282930243175632,5.2829302431677405,4.406413281982545,9.689343525150285,0.003342407923188214,2.3987373352686636,16,750
58,0.07,0.16,0.3,4.546993795937981,4.5469937959284685,4.276801459397943,8.823795255326411,0.003317427614733722,2.388287290925736,16,750
58,0.07,0.28,0.0,0.01739332899986379,0.017393328997799995,0.0,0.017393328997799995,0.250145755964911,14.530596813447803,16,750
58,0.07,0.28,0.05,6.017107015166893,6.833288222361182,1.8724069116513808,8.705695134012563,0.00795951383762645,5.137470444108505,16,750
58,0.07,0.28,0.12,5.893396120837783,5.928821832241477,3.3134249515481895,9.242246783789666,0.008193173980334919,3.812104738877888,16,750
58,0.07,0.28,0.22,5.0672255852166455,5.067225585206341,3.7879746620097277,8.855200247216068,0.005975084058088177,3.094871314248073,16,750
58,0.07,0.28,0.3,4.457822263804615,4.457822263794783,3.8884402112133016,8.346262475008084,0.004673927012662133,2.7165202150063137,16,750
58,0.07,0.42,0.0,0.0,0.0,0.010905400875831472,0.010905400875831472,0.2293495431022901,14.565137245680496,16,750
58,0.07,0.42,0.05,7.954375445799915,9.668496618143115,0.2811916257682292,9.949688243911345,0.0026850228695745786,5.081381920849296,16,750
58,0.07,0.42,0.12,7.958259175011927,8.329580030865811,1.2455329516623652,9.575112982528177,0.004341193803582832,3.304849381964526,16,750
58,0.07,0.42,0.22,6.5024656425865075,6.502465642579214,2.5091781704185205,9.011643812997734,0.005565325629903018,2.403420000585959,16,750
58,0.07,0.42,0.3,5.5314170220013485,5.531417021994011,3.3034276414446775,8.83484466343869,0.005829186474777889,2.1261385809987834,16,750
58,0.1,0.0,0.0,0.0,0.0,0.018566009360394764,0.018566009360394764,0.4494442093197386,12.898538232671408,16,750
58,0.1,0.0,0.05,0.0,0.0,1.1432662684014554,1.1432662684014554,0.0016087266857285644,5.688601093708155,16,750
58,0.1,0.0,0.12,0.0,0.0,1.7245105019902718,1.7245105019902718,0.0019408098186800477,3.9328173869050778,16,750
58,0.1,0.0,0.22,0.0,0.0,2.123502538961559,2.123502538961559,0.0020667788751693944,2.762133910297606,16,750
58,0.1,0.0,0.3,0.0,0.0,2.4652062957827345,2.4652062957827345,0.0020721999533896618,2.2337752280035024,16,750
58,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.24077682415649884,14.561812252001944,16,750
58,0.1,0.05,0.05,6.5168476553961,7.518264194355748,0.22727687175628675,7.745541066112034,0.0032894627393856768,6.034559527458075,16,750
58,0.1,0.05,0.12,7.131920410734834,7.708613676530531,0.9519429171524504,8.660556593682982,0.005329435791043658,3.9386960132651003,16,750
58,0.1,0.05,0.22,6.058338244908407,6.058338244900143,2.509670963693815,8.568009208593958,0.006916608196006378,2.8510923289132113,16,750
58,0.1,0.05,0.3,5.3572051288331055,5.35720512882751,3.1904541787744316,8.547659307601942,0.00744522868586949,2.4672541322353365,16,750
58,0.1,0.1,0.0,0.022084846985486295,0.03434425678468789,0.041784411259180865,0.07612866804386875,0.23711808083166436,14.914105644519022,16,750
58,0.1,0.1,0.05,6.9746569249371895,7.758351517493334,0.8963241245622026,8.654675642055537,0.0035592519498053848,5.367533530163351,16,750
58,0.1,0.1,0.12,6.5652142119044345,6.71277625885362,2.237942961943588,8.950719220797207,0.005987540684249934,3.0980489488655922,16,750
58,0.1,0.1,0.22,5.414899868618104,5.414899868612666,3.4546390361134813,8.869538904726149,0.007545115704824834,2.302405200066303,16,750
58,0.1,0.1,0.3,4.8391918428882486,4.839191842881593,3.673862907014391,8.513054749895984,0.007643435458825043,2.0892443622124213,16,750
58,0.1,0.12,0.0,0.0,0.024300864416378576,0.01375971625485739,0.038060580671235966,0.23811386708614746,14.887804132026227,16,750
58,0.1,0.12,0.05,6.588908181108029,7.136768244466092,1.5544803250117076,8.6912485694778,0.0034668640752107682,4.905977631839174,16,750
58,0.1,0.12,0.12,5.884528132413736,5.953062847384961,3.0952135333658886,9.048276380750849,0.005647777512319648,2.795188659081203,16,750
58,0.1,0.12,0.22,5.0411953949848005,5.04119539498069,3.6098116978648838,8.651007092845575,0.006624460373755765,2.160220212067988,16,750
58,0.1,0.12,0.3,4.3914692762019065,4.391469276198525,3.886528893710543,8.277998169909068,0.006334636881201247,2.007794627984877,16,750
58,0.1,0.16,0.0,0.019090635877296314,0.01909063587314186,0.009910579772657635,0.029001215645799494,0.24424638880206379,14.70543871935591,16,750
58,0.1,0.16,0.05,6.537001204921778,6.830469826411431,2.2570342738571316,9.087504100268562,0.004063692811001744,5.694564476738189,16,750
58,0.1,0.16,0.12,5.476908931902093,5.476908931892622,4.086531052244949,9.56343998413757,0.0049666778624546624,3.082923522813638,16,750
58,0.1,0.16,0.22,4.772709562846649,4.772709562839879,4.2206962737092155,8.993405836549094,0.004756152615914583,2.552234677925829,16,750
58,0.1,0.16,0.3,4.111977677429659,4.111977677421523,4.091387502724515,8.203365180146037,0.004733850241087552,2.493885118643367,16,750
58,0.1,0.28,0.0,0.0,0.0,0.018231578372582158,0.018231578372582158,0.24610167416870632,14.090131977880512,16,750
58,0.1,0.28,0.05,5.158842857537027,5.4932993360072775,1.9800318657809193,7.473331201788197,0.011152257498378589,5.840442433824929,16,750
58,0.1,0.28,0.12,5.1129187966597325,5.113274689403402,3.359671068655326,8.472945758058728,0.011370906633384971,4.3222931502537,16,750
58,0.1,0.28,0.22,4.295013078021575,4.2950130780117055,3.827772500048451,8.122785578060157,0.008543239238595778,3.3664846694259145,16,750
58,0.1,0.28,0.3,3.6724156125023306,3.6724156124974128,3.8136945819861987,7.4861101944836115,0.006790065286699612,2.872605717762623,16,750
58,0.1,0.42,0.0,0.0013599051453021538,0.0013599051411198326,0.023334539772822294,0.024694444913942126,0.244411682220476,14.828965554432417,16,750
58,0.1,0.42,0.05,7.1993875519206405,8.130614097181168,0.4828330092193275,8.613447106400494,0.0036307460588256143,5.363894495556521,16,750
58,0.1,0.42,0.12,7.072158132131802,7.224730168686814,1.5244289859239446,8.749159154610759,0.0060430018920814045,3.411505962729905,16,750
58,0.1,0.42,0.22,5.6946154501854584,5.69461545017643,2.7400035908113116,8.43461904098774,0.007831892635408642,2.478281481864647,16,750
58,0.1,0.42,0.3,4.849436858433487,4.849436858424769,3.3241556060980795,8.173592464522848,0.008239243370830346,2.195500094554876,16,750
58,0.22,0.0,0.0,0.0,0.0,0.017842270792223336,0.017842270792223336,0.45943687546824313,12.983682390747017,16,750
58,0.22,0.0,0.05,0.0,0.0,0.9448321368186057,0.9448321368186057,0.005660364163926614,5.6240486270308425,16,750
58,0.22,0.0,0.12,0.0,0.0,1.7745077267466642,1.7745077267466642,0.0077029393720691956,3.837325464083238,16,750
58,0.22,0.0,0.22,0.0,0.0,2.121172247269856,2.121172247269856,0.008853004993158262,2.716151256207006,16,750
58,0.22,0.0,0.3,0.0,0.0,2.4550539624672014,2.4550539624672014,0.009161123447980257,2.2105165247234373,16,750
58,0.22,0.05,0.0,0.03075387374942873,0.030753873745298366,0.0016795920864316471,0.03243346583173001,0.2437023263319953,14.795399222940924,16,750
58,0.22,0.05,0.05,3.956955826761414,3.995081301888489,0.31255173401423,4.307633035902719,0.006712629585644106,7.2684177763847355,16,750
58,0.22,0.05,0.12,4.39515840254472,4.416773710196337,1.297591474426049,5.714365184622387,0.010974396627249984,4.838522336363282,16,750
58,0.22,0.05,0.22,4.129775341743899,4.129775341737866,2.5617685062334474,6.691543847971314,0.014587335685159797,3.570547749039441,16,750
58,0.22,0.05,0.3,3.7903504074380225,3.790350407431276,2.8681369055841834,6.65848731301546,0.015960944847853598,3.134689977898921,16,750
58,0.22,0.1,0.0,0.02674054594711317,0.02674054594083297,0.001977377151634596,0.028717923092467568,0.24262050875908864,14.892253834611088,16,750
58,0.22,0.1,0.05,4.21216997546459,4.258632560198256,1.5693030525609029,5.827935612759159,0.006577008900415064,7.111051431910662,16,750
58,0.22,0.1,0.12,4.3030285693443115,4.303028569338644,2.554962903937003,6.857991473275647,0.011551256576561739,3.877963558706472,16,750
58,0.22,0.1,0.22,3.8528076691579587,3.852807669153447,3.1697038368424604,7.022511505995908,0.015133214010033402,2.800757090613543,16,750
58,0.22,0.1,0.3,3.5346942845023417,3.5346942844992686,3.2052262657728225,6.739920550272091,0.015738896581702404,2.531071107112863,16,750
58,0.22,0.12,0.0,0.011604618035103043,0.011604618030916392,0.05514850685820183,0.06675312488911822,0.2398684690706359,15.0656606473318,16,750
58,0.22,0.12,0.05,3.947420744171978,3.9913173256420844,2.0928483461683105,6.0841656718103945,0.006666388630887552,6.636459310993665,16,750
58,0.22,0.12,0.12,4.042041519673643,4.042041519667426,2.9346673418539586,6.976708861521384,0.011036271643973434,3.6458422086964206,16,750
58,0.22,0.12,0.22,3.6164930298382267,3.616493029833215,3.403326960700773,7.019819990533988,0.013410670801842566,2.6999695289973187,16,750
58,0.22,0.12,0.3,3.281500369218329,3.281500369214717,3.4790307797738644,6.760531148988582,0.013295723513502097,2.4774371954775636,16,750
58,0.22,0.16,0.0,0.02341755771550802,0.023417557713456882,0.00655714944013619,0.029974707153593072,0.239045470868738,15.023412384475035,16,750
