variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mixer_zz_only,narma10,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,43,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.174838981273056,0.9893424245589123,0.1
mixer_zz_only,mackey_glass,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9846053793294288,0.9795231200967429,1e-08
mixer_zz_only,narma10,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.997018661874152,1.027487586144616,1.0
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.22,0.12,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0050905323683366,1.0084793124658717,10.0
mixer_zz_only,lorenz,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,43,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.1815710671095094,0.9883805138771785,1.0
mixer_zz_only,mackey_glass,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.981067423547435,0.9746336327110224,1e-08
mixer_zz_only,narma10,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0016803669917684,1.0357097593980351,10.0
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.22,0.16,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0051503386241354,1.0088809026723737,1000.0
mixer_zz_only,lorenz,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,43,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,44,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,44,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,44,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,45,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,45,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,45,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,46,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,46,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,46,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,47,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,47,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,47,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,48,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,48,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,48,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,49,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,49,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,49,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,50,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,50,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,50,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,51,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.173272035038777,0.9927240680492554,100.0
mixer_zz_only,mackey_glass,51,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9766680053299357,0.9849452113957582,1e-08
mixer_zz_only,narma10,51,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0011804460885387,1.028108154337619,1.0
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.22,0.28,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0007462253503958,1.0123289371547162,10.0
mixer_zz_only,lorenz,42,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,42,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,42,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,43,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,43,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,43,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,43,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,44,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,44,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,44,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,44,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,45,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,45,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,45,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,45,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,46,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,46,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,46,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,46,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,47,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,47,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,47,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,47,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,48,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,48,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,48,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,48,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,49,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,49,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,49,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,49,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,50,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,50,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,50,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,50,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,51,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.182357825164078,0.989182590134667,1.0
mixer_zz_only,mackey_glass,51,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9721200017902235,0.9638437794370366,1e-08
mixer_zz_only,narma10,51,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.0063717083758494,1.0284306925504567,1000.0
mixer_zz_only,sunspots_annual,51,Z+ZZ,0.22,0.42,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005124904638122,1.0090314680315373,1000.0
mixer_zz_only,lorenz,42,Z+ZZ,0.5,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,2.139673451756988,0.9975835759223828,10.0
mixer_zz_only,mackey_glass,42,Z+ZZ,0.5,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,0.9530595611661739,0.9605453692825567,1e-08
mixer_zz_only,narma10,42,Z+ZZ,0.5,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.002986757431853,1.0227702611582505,1000.0
mixer_zz_only,sunspots_annual,42,Z+ZZ,0.5,0.0,0.12,0.12,0.12,4,2,ring,zz_only,uniform,amplitude,1.005366665940274,1.0090262677617732,1000.0
