task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,50,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6199713571976174,0.6171329295247979,1e-05
sunspots_annual,50,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1648866827243301,0.208854237380383,0.0001
lorenz,51,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.912344888697319e-05,5.411764577887629e-06,1e-08
mackey_glass,51,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001283265012963,0.0001357854259931,1e-08
narma10,51,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6556076821178778,0.6222842144329565,1e-08
sunspots_annual,51,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.14706751605693,0.2025999223520302,0.0001
lorenz,52,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001102628674924,2.5844734412890144e-05,1e-08
mackey_glass,52,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001253753335485,0.0001461677643371,1e-08
narma10,52,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6553698013197028,0.6331901879896514,1e-05
sunspots_annual,52,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1503390885155928,0.2188411276067814,1e-07
lorenz,53,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.7903007789530873e-05,3.7271582731916258e-06,1e-08
mackey_glass,53,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001197408233863,0.0001246389000024,1e-08
narma10,53,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6654091696597465,0.6521596419366902,0.001
sunspots_annual,53,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1620712918997993,0.1916904525989295,0.0001
lorenz,54,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,4.101717981165048e-05,6.37118194107407e-06,1e-08
mackey_glass,54,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001550284385227,0.0001701000147997,1e-08
narma10,54,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6424168753209005,0.6480574801587176,1e-08
sunspots_annual,54,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1553381294517657,0.2032526376973654,1e-05
lorenz,55,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,5.180666167145548e-05,1.0272108949136113e-05,1e-08
mackey_glass,55,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0002022919204388,0.0002388422270844,1e-08
narma10,55,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6404668740560753,0.6420580969224776,1e-08
sunspots_annual,55,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.135675112373155,0.2043914788176353,1e-05
lorenz,56,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.6493550358378397e-05,3.0828182103793354e-06,1e-08
mackey_glass,56,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,5.832149198647221e-05,7.410907029449061e-05,1e-08
narma10,56,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6791491595960482,0.6873235102230958,0.0001
sunspots_annual,56,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1626772632175168,0.2059610706427417,1e-05
lorenz,57,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,2.128583067051085e-05,6.1512154975320005e-06,1e-08
mackey_glass,57,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001093454780344,0.0001242178742559,1e-08
narma10,57,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6458109921818874,0.6249425993576501,1e-08
sunspots_annual,57,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1379607509775717,0.1986230273192584,1e-05
lorenz,58,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.8530265588528865e-05,4.451068717559555e-06,1e-08
mackey_glass,58,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,4.397636390137664e-05,5.3362060063499274e-05,1e-08
narma10,58,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6453105350054033,0.6327800834048689,1e-05
sunspots_annual,58,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1428782108567491,0.1995692806059521,0.0001
lorenz,59,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0791634876839676e-05,1.5247922098061098e-06,1e-08
mackey_glass,59,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,5.432724771326904e-05,6.73294681662473e-05,1e-08
narma10,59,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6423791699198448,0.6323837705741315,1e-08
sunspots_annual,59,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1520486612788795,0.2270659549593658,1e-05
lorenz,60,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.8786794238578147e-05,4.303121163888056e-06,1e-08
mackey_glass,60,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,7.311244584928978e-05,8.33712729102236e-05,1e-08
narma10,60,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6473271371442378,0.6293695364507377,1e-08
sunspots_annual,60,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1555416897035174,0.2084994285313339,1e-05
lorenz,61,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,4.06119728171889e-06,9.319664676806464e-07,1e-08
mackey_glass,61,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001363994414514,0.000146557793213,1e-08
narma10,61,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6518978404412479,0.6325502935330423,1e-05
sunspots_annual,61,Z+ZZ,0.1,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1391246830949473,0.1967049444086971,1e-05
lorenz,42,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,3.7697099083313625e-05,6.880121497352036e-06,1e-08
mackey_glass,42,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,5.963294255018899e-05,7.307992658604838e-05,1e-08
narma10,42,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6560934438116808,0.6254467910786963,1e-06
sunspots_annual,42,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1407006114442955,0.204781731031998,1e-06
lorenz,43,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.64031112882397e-06,1.8906150025864775e-06,1e-08
mackey_glass,43,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.995788165453824e-05,2.344381236821816e-05,1e-08
narma10,43,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.656555328486774,0.6463157047100597,0.001
sunspots_annual,43,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1612228344663773,0.2122406745051265,1e-05
lorenz,44,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,2.610617828729263e-05,4.979216040180114e-06,1e-08
mackey_glass,44,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.788296944750232e-05,5.7267122814161746e-05,1e-08
narma10,44,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6527829761003717,0.6255114839849758,1e-05
sunspots_annual,44,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1441983711551076,0.2242189619742086,0.0001
lorenz,45,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.156835357268002e-05,1.362934437755084e-05,1e-08
mackey_glass,45,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.385367685367368e-05,4.9461534440139936e-05,1e-08
narma10,45,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6625948036485172,0.6431565250545891,0.0001
sunspots_annual,45,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1608744597519134,0.2143517354994403,1e-07
lorenz,46,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,9.424639282055428e-06,1.0225273227347985e-06,1e-08
mackey_glass,46,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,5.9554613693618106e-05,7.063586845436962e-05,1e-08
narma10,46,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6473622627272482,0.6381268222517826,1e-08
sunspots_annual,46,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1560052652431767,0.1956293623842034,1e-05
lorenz,47,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0128862778214624e-05,1.9051589102636168e-06,1e-08
mackey_glass,47,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.413261868125061e-05,5.453255161956753e-05,1e-08
narma10,47,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6520867728506077,0.6311688023287626,0.001
sunspots_annual,47,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1414771460797526,0.2148579298744434,1e-05
lorenz,48,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.792031321617346e-05,1.843464419451359e-05,1e-08
mackey_glass,48,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001410644092658,0.0001552259577655,1e-08
narma10,48,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6626703933492838,0.6373417369362496,1e-08
sunspots_annual,48,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.156521197783919,0.218089406970064,1e-08
lorenz,49,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,9.640975548411924e-05,1.5116694769264165e-05,1e-08
mackey_glass,49,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.000247216684092,0.0002767392865063,1e-08
narma10,49,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6594192049915094,0.633380870927378,1e-06
sunspots_annual,49,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1442622969856335,0.2176801016235468,1e-07
lorenz,50,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,2.164399984285105e-05,3.0716223212813893e-06,1e-08
mackey_glass,50,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,6.011734664329703e-05,7.762337489643402e-05,1e-08
narma10,50,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6372456913341767,0.6257831550918023,1e-06
sunspots_annual,50,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1496727508223183,0.2032476380769113,1e-05
lorenz,51,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.824708512155851e-06,2.067343269157445e-06,1e-08
mackey_glass,51,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,6.683587298842816e-05,7.57241363880651e-05,1e-08
narma10,51,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6516456464030027,0.6235899523000583,1e-08
sunspots_annual,51,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1410809407023189,0.2072836558462374,1e-05
lorenz,52,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.5529851090311715e-05,9.804612980189734e-06,1e-08
mackey_glass,52,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001036874964418,0.0001141073152697,1e-08
narma10,52,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6584383932469208,0.6313160986822793,1e-08
sunspots_annual,52,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1496741782297769,0.2137651548939299,1e-08
lorenz,53,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.4814307672798864e-05,3.56976344800736e-06,1e-08
mackey_glass,53,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001151244161355,0.0001293012468061,1e-08
narma10,53,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6563573388747158,0.634934407833728,0.0001
sunspots_annual,53,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1491714049879757,0.1963350370984509,1e-05
lorenz,54,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.681647961937992e-05,1.0330674705378306e-05,1e-08
mackey_glass,54,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,8.231938484446559e-05,9.689204226733538e-05,1e-08
narma10,54,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6611363039060231,0.6433776207937163,1e-08
sunspots_annual,54,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1528600563700509,0.1981608143519545,1e-06
lorenz,55,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,3.173390022737169e-05,7.108292550880184e-06,1e-08
mackey_glass,55,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.20859368385586e-05,5.186770063675707e-05,1e-08
narma10,55,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6549373905516643,0.6340709040039861,1e-08
sunspots_annual,55,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1327883159761206,0.2067627592116903,1e-05
lorenz,56,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,2.664860687275799e-05,6.990839554762518e-06,1e-08
mackey_glass,56,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.000116507062358,0.0001323503921387,1e-08
narma10,56,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6590661391121958,0.6479905248213125,1e-05
sunspots_annual,56,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1612891140001094,0.201782418647161,1e-05
lorenz,57,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.7244692534258956e-05,3.075538438523463e-06,1e-08
mackey_glass,57,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.915429666566338e-05,9.15297295620831e-05,1e-08
narma10,57,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6583105108681945,0.6383978601378373,0.001
sunspots_annual,57,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1440386225804916,0.2072673950246943,1e-07
lorenz,58,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.489183474587846e-06,1.6601851419221684e-06,1e-08
mackey_glass,58,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,4.8084205591012194e-05,5.9425972709016985e-05,1e-08
narma10,58,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6495615674177603,0.6271623099740912,1e-05
sunspots_annual,58,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1471884275886911,0.2011674157977605,1e-05
lorenz,59,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,2.275708306839378e-05,3.4979726019703303e-06,1e-08
mackey_glass,59,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,7.251360769424089e-05,8.273897225595143e-05,1e-08
narma10,59,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6561972527804877,0.6360284640196016,0.0001
sunspots_annual,59,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1505774584435164,0.225628927552098,1e-05
lorenz,60,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,6.077454130310649e-06,1.658690027613528e-06,1e-08
mackey_glass,60,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,3.968947384375285e-05,4.733461315522897e-05,1e-08
narma10,60,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.660275153662236,0.6258619458135191,0.0001
sunspots_annual,60,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1488221014925855,0.2051085582415539,1e-07
lorenz,61,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,3.292077037654181e-05,9.277796033902043e-06,1e-08
mackey_glass,61,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.000153417006302,0.0001658297295314,1e-08
narma10,61,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6582714617883494,0.6298338558778385,1e-06
sunspots_annual,61,Z+ZZ,0.1,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1395528021925661,0.2016696146461483,1e-06
lorenz,42,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.1683578127722125,0.9847819784823646,1e-08
mackey_glass,42,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.992975744459036,1.002670182398141,10.0
narma10,42,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9951024206188512,1.0146852019810904,100.0
sunspots_annual,42,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.6224340088176982,0.5886071817960281,1e-08
lorenz,43,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.5605745556161343,0.6924031825816861,1e-08
mackey_glass,43,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8039505016031702,0.9729474751083246,1e-08
narma10,43,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.958435613313168,1.0515658529048493,1e-08
sunspots_annual,43,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9627011050006112,1.052902897043306,1e-08
lorenz,44,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.2214032607277803,1.002293563736622,1000.0
mackey_glass,44,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9878296693255384,0.9923370925819542,10.0
narma10,44,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0041293879254265,1.027103774642673,1000.0
sunspots_annual,44,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.966201013152626,0.9536500694059656,1.0
lorenz,45,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.098470863956479,0.9546509909411004,10.0
mackey_glass,45,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.7996813232055667,0.8312752251983666,1e-08
narma10,45,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9886943550272692,1.0187832093362772,10.0
sunspots_annual,45,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9452215109261416,1.0696247150688394,0.1
lorenz,46,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.162276881823879,0.9751010701154728,10.0
mackey_glass,46,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9726235409364208,0.989631834509249,10.0
narma10,46,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0049852433880928,1.0292986700571485,1000.0
sunspots_annual,46,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9451438048237863,0.93489731648037,1.0
lorenz,47,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.9587650453926344,0.9505696428824028,1.0
mackey_glass,47,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.000087339234083,1.0033196474277672,1000.0
narma10,47,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0015918755904003,1.0369465063707424,100.0
sunspots_annual,47,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9906119777832938,0.9753176049745128,0.01
lorenz,48,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.8778479993818908,0.8089614159563959,1.0
mackey_glass,48,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8343881837072921,0.9393685737023572,1.0
narma10,48,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.002101187235226,1.0034948629429596,100.0
sunspots_annual,48,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8992294421059286,0.973533848796198,0.1
lorenz,49,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.7653184765354359,0.3342234132034329,0.1
mackey_glass,49,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.7378736452555839,0.7537004932717088,1.0
narma10,49,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.999183571499131,1.0325900873777123,100.0
sunspots_annual,49,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0118054051124177,1.0091755773078157,1000.0
lorenz,50,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.19108758020212,0.9913205990338286,10.0
mackey_glass,50,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9584076370484452,0.952334102275857,10.0
narma10,50,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0060193719294717,1.0298816564821378,1000.0
sunspots_annual,50,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.1804338379630973,0.2221391552432578,1e-08
lorenz,51,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.070488108807162,0.9389469597974606,1.0
mackey_glass,51,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9745356408880764,0.9830056703574672,10.0
narma10,51,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0058344525355092,1.0281258332837595,1000.0
sunspots_annual,51,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.4083723411013465,0.562587736932865,1e-08
lorenz,52,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.976203330783363,1.0132338151781923,1.0
mackey_glass,52,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.927113378195592,1.016281518985983,10.0
narma10,52,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.00394829717546,1.0246055408908543,1000.0
sunspots_annual,52,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9668558097461564,1.0478310216199225,1.0
lorenz,53,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.9035665983176553,0.8031145627130312,1.0
mackey_glass,53,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8394205395798464,0.7976045086938982,1.0
narma10,53,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0122264695325562,1.023079708265756,1000.0
sunspots_annual,53,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9035808568738036,1.325879966226374,0.1
lorenz,54,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.237536164774649,1.00670149885687,1000.0
mackey_glass,54,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9617875521695176,0.9691347655948338,1e-08
narma10,54,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9978266133390346,1.0364339613398403,100.0
sunspots_annual,54,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8956221120804697,0.9905641250743292,0.1
lorenz,55,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,2.1322208266424063,0.998473189384918,1.0
mackey_glass,55,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0209546480793308,1.0105692930237775,1000.0
narma10,55,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0062662937349869,1.027867146937049,1000.0
sunspots_annual,55,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9468683216870414,1.0366259958025152,1.0
lorenz,56,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.2768450881801907,0.479146374248865,0.01
mackey_glass,56,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.3855618965290963,0.5311984300820557,0.01
narma10,56,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9949420491278022,1.0408947644289055,100.0
sunspots_annual,56,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.005443653919445,1.0088245273151597,1000.0
lorenz,57,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.6983132514514114,0.8047414396805695,1e-08
mackey_glass,57,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9382607507382488,0.9603422219257556,1.0
narma10,57,Z+ZZ,0.1,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0003921910934193,1.0309570941369894,10.0
