task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
narma10,51,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,51,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.036122244682171,1.0348070036193426,1000.0
narma10,51,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0511103400572863,1.0062253343199712,1000.0
lorenz,51,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1263343014831402,0.9996180400481484,1.0
sunspots_annual,51,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0699235607551714,1.1248444298728906,1000.0
mackey_glass,51,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217133742,1.0348898423293698,1000.0
narma10,51,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0482789975062423,1.0055371826240975,1e-08
lorenz,51,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051439748,1.0001832761222755,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.062781252486596,1.130783811504373,1e-08
mackey_glass,51,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.0001
narma10,51,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276272216,1.0062822254591908,1e-08
lorenz,51,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.001
sunspots_annual,51,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809976007485,1.1249968587777597,1000.0
mackey_glass,51,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975872694,1.1249968588846462,1000.0
mackey_glass,51,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,1.069809975872535,1.1249968588847723,1000.0
mackey_glass,51,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1140703713157143,0.9774860932304148,1000.0
narma10,51,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0261584643889965,1.0518301831769574,10.0
lorenz,51,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9536844145817536,1.2741418114159069,1.0
sunspots_annual,51,Z+ZZ,0.0,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0800192436643103,1.1219400803405128,1000.0
mackey_glass,51,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171362294,1.0348898423271435,1000.0
narma10,51,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.03865682418332,1.0031888996334153,1e-08
lorenz,51,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805159801,1.0001832761228844,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0671620744689845,1.127125883536208,0.0001
mackey_glass,51,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,10.0
narma10,51,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062206257291,1.0062821651802367,1e-08
lorenz,51,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
sunspots_annual,51,Z+ZZ,0.0,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0616219174240116,1.1317819456959592,1e-08
mackey_glass,51,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,1.06980997587265,1.1249968588846817,1000.0
mackey_glass,51,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,100.0
mackey_glass,51,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.036370047794595,1.034994820506249,1000.0
narma10,51,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0486335642268385,1.0165274810264096,1e-08
lorenz,51,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.133607869354668,1.0001658471176715,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0705691333383671,1.124709516006139,1000.0
mackey_glass,51,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171362665,1.0348898423271105,1000.0
narma10,51,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0391054625940968,1.003289424487943,1e-08
lorenz,51,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051718428,1.0001832761233478,1000.0
sunspots_annual,51,Z+ZZ,0.0,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0517417223774712,1.1408719302034214,1e-08
mackey_glass,51,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
narma10,51,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062419702785,1.006282223301376,1e-08
lorenz,51,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
sunspots_annual,51,Z+ZZ,0.0,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0608687247504571,1.1324375033958434,1e-07
mackey_glass,51,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758727255,1.1249968588846218,1000.0
mackey_glass,51,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,51,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,51,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,1000.0
mackey_glass,51,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0284697652269117,1.021956196476065,1.0
narma10,51,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0542774604887772,1.0071546844071635,1000.0
lorenz,51,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1286114930866775,0.9973307050594016,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.032603411561674,1.1249294195227997,100.0
mackey_glass,51,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6294266294446271,0.5465005730221415,1e-08
narma10,51,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.051062427861913,1.0062822253480803,1000.0
lorenz,51,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0689282230198798,0.9864991839006314,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0389960099191533,1.087347817946999,0.0001
mackey_glass,51,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8127262412268229,0.7528140597199363,1e-08
narma10,51,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0292888298590657,1.001550219289534,1e-08
lorenz,51,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1258177544791077,0.9621302523033752,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3881261331358839,0.4091311648706258,1e-08
mackey_glass,51,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8953591288062095,0.8643051422739909,1e-08
narma10,51,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0464396319692444,1.0040826534225404,1e-07
lorenz,51,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1322494278814896,0.9667896609163616,1e-07
sunspots_annual,51,Z+ZZ,0.02,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2377915852525495,0.4856779786922451,1e-05
mackey_glass,51,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.9212558797463296,0.8981543852699956,1e-08
narma10,51,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.050080999416187,1.007183724155293,1e-05
lorenz,51,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1326367976162663,0.9717602204461568,1e-07
sunspots_annual,51,Z+ZZ,0.02,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2730381082669554,0.5814851104413441,1e-05
mackey_glass,51,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.027776809586214,1.038753604472319,1e-08
narma10,51,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0401189044144654,1.0260772066392123,1.0
lorenz,51,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1339892633566075,1.000365161151648,1000.0
sunspots_annual,51,Z+ZZ,0.02,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9988329020980916,1.1705635582872616,1e-08
mackey_glass,51,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005999852383076,0.000747693772259,1e-08
narma10,51,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3165617225330945,0.1993833467882788,1e-06
lorenz,51,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005870689709638,0.0007412382292184,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.7604753566455473,0.7591821227589779,1e-08
mackey_glass,51,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001644686344184,0.0001900028160669,1e-08
narma10,51,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2684950819307103,0.2098803535092976,1e-08
lorenz,51,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0002044475312466,0.0002309273828982,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2201622125870428,0.2349691732206529,0.0001
mackey_glass,51,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001667420869355,0.0001941324670273,1e-08
narma10,51,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.3794283715957754,0.39032957196205,1e-08
lorenz,51,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001500775579267,0.0001649246267258,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.209718431518508,0.2575221526648338,0.0001
mackey_glass,51,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001556163283625,0.0001636257591968,1e-08
narma10,51,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.5579612151338407,0.5875300226086203,1e-08
lorenz,51,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,9.88439083675896e-05,0.0001244400585473,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2068498326105763,0.2602333525206751,0.0001
mackey_glass,51,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.03294565188543,1.038156004827633,1.0
narma10,51,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.049131788996335,1.0064547134739463,100.0
lorenz,51,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.132522905579441,1.0001902697467226,10.0
sunspots_annual,51,Z+ZZ,0.02,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.8032816138797179,1.203018193210286,1e-08
mackey_glass,51,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004387142763837,0.0004705013960399,1e-08
narma10,51,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2762204061634974,0.2496492642061183,1e-08
lorenz,51,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005308611153369,0.0004133325973394,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2513730064565436,0.213690531417419,1e-06
mackey_glass,51,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001102084864027,0.0001287156353978,1e-08
narma10,51,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3968329533605207,0.3704699792701462,1e-08
lorenz,51,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,6.214300067813195e-05,6.52441441361211e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2087421467217952,0.2509441862032593,0.0001
mackey_glass,51,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,8.02981355016286e-05,9.273661593590036e-05,1e-08
narma10,51,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4828147690198917,0.4701548191272306,1e-08
lorenz,51,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,6.730355011821882e-05,6.812377414113544e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2022994129350668,0.2342880154578675,0.0001
mackey_glass,51,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,7.72831293362584e-05,8.222936147289739e-05,1e-08
narma10,51,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.5954747198339488,0.6080368753836084,1e-08
lorenz,51,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,4.440734784704491e-05,4.491838306731608e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.200223694811445,0.2142665405735068,0.0001
mackey_glass,51,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.034984627704718,1.0347076243304938,10.0
narma10,51,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0492416820877457,1.0014598502880254,10.0
lorenz,51,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1336666554072212,1.0002686900235194,1000.0
sunspots_annual,51,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0853483012935068,1.1256736696263523,1000.0
mackey_glass,51,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001944807916402,0.0002323582700437,1e-08
narma10,51,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2638855745019686,0.2412328430846156,1e-07
lorenz,51,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002540217448818,0.0001649307138485,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2732518643802009,0.3552556338689321,1e-07
mackey_glass,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,8.385321955051877e-05,9.323433365414366e-05,1e-08
narma10,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3542244615889225,0.3683460750932709,1e-08
lorenz,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,4.033607881152239e-05,4.450193249601663e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2144337870510459,0.2556835447395408,0.0001
mackey_glass,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.671953371323882e-05,7.705266372422802e-05,1e-08
narma10,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.4847796680702276,0.4875581542604586,1e-08
lorenz,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,5.518905663769713e-05,5.611433025617218e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2046303388934398,0.2058723035494383,0.0001
mackey_glass,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,6.982265838261771e-05,7.347961681745964e-05,1e-08
narma10,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6165097401482161,0.6259386081870519,1e-08
lorenz,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,3.794131364047319e-05,3.847761623882823e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2078330829677671,0.197243333369567,0.0001
mackey_glass,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0338829110535983,1.0303959109993732,1e-08
narma10,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.048237957315571,0.9991417728542212,10.0
lorenz,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1004993604109718,1.0293777456209168,1.0
sunspots_annual,51,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0618792992851556,1.1158446495958063,1e-08
mackey_glass,51,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001139184176431,0.000126273632088,1e-08
narma10,51,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3658396523734035,0.4327633181638581,1e-08
lorenz,51,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001190616748237,0.0001703780238131,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2893745778982914,0.1846622442124046,1e-05
mackey_glass,51,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,5.126829120423965e-05,5.219907735501888e-05,1e-08
narma10,51,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.495675105785019,0.4414043626553136,1e-07
lorenz,51,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,2.8834599422531765e-05,2.835800836307285e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2190339027927493,0.1980936860873171,0.0001
mackey_glass,51,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,5.948165924364374e-05,5.210170038759961e-05,1e-08
narma10,51,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5885964613437626,0.5707935691311605,1e-08
lorenz,51,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,2.8169325191316103e-05,3.0126508400987625e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2372222658095537,0.1936851811725159,0.0001
mackey_glass,51,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,6.337097445278529e-05,6.165427380862668e-05,1e-08
narma10,51,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6631937800534787,0.7063701919171059,1e-06
lorenz,51,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,3.2186748831614867e-05,3.3638069953688925e-05,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2377789080524522,0.1911253549764354,0.0001
mackey_glass,51,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9713545085682452,2.0314115268390838,10.0
narma10,51,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0548301104235245,1.0067310272919048,1000.0
lorenz,51,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1440919382615324,1.0069804145455534,1000.0
sunspots_annual,51,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.020819807735935,1.1299575403125777,10.0
mackey_glass,51,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002033958108398,0.0002215919215225,1e-08
narma10,51,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3195357413847064,0.3615479126498544,1e-08
lorenz,51,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001561387322393,0.0002185078277743,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1843673394261064,0.1996826333103647,0.0001
mackey_glass,51,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001565326160329,0.0001048533491107,1e-08
narma10,51,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.409334725034383,0.5092291702446287,1e-08
lorenz,51,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001302114309409,0.0001776924873672,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1788497325367109,0.1813869551008287,0.0001
mackey_glass,51,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,8.468828914770448e-05,6.550942849422904e-05,1e-08
narma10,51,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5754057058577485,0.6227948449713083,1e-07
lorenz,51,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001218797074285,0.0001430190750008,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1765636986511607,0.1999992992137998,0.0001
mackey_glass,51,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001384809932489,0.0001271475649113,1e-08
narma10,51,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6206702843412535,0.6926095623961165,1e-08
lorenz,51,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,8.949872176366646e-05,0.00010100510604,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.1859467374651587,0.220619777540771,0.0001
mackey_glass,51,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.036329280334095,1.035051235916411,1000.0
narma10,51,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0397027045298968,1.0384694232075269,10.0
lorenz,51,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.133489896848442,1.0002014312747116,100.0
sunspots_annual,51,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0724080152018949,1.1267175197237211,1000.0
mackey_glass,51,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002153936211067,0.0002047563552435,1e-08
narma10,51,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3569933912897218,0.3356138033727178,1e-08
lorenz,51,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.00028366735562,0.0003989723648687,1e-08
sunspots_annual,51,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3911155592898504,0.3614572834622309,1e-08
