seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
49,0.1,0.42,0.3,4.0100705356651405,4.010070535660876,4.570280804597357,8.580351340258233,0.0020766557030943,2.66421609190844,16,750,0.24591836734693878,0.23112617721344744,0.22905409930803616
49,0.22,0.0,0.0,0.0320189486421865,0.0787236927585487,0.0923697484394785,0.1710934411980272,0.4622334982027791,10.629367856375856,16,750,0.7969387755102041,0.9743853111122878,1.0066515352907854
49,0.22,0.0,0.05,0.0,0.0,0.6742060721339944,0.6742060721339944,0.0057167280321815,4.184363906798351,16,750,0.6489795918367347,0.7270155074891141,0.7258295282692869
49,0.22,0.0,0.12,0.0,0.0,1.288761475430836,1.288761475430836,0.0077225292346233,2.685652094952748,16,750,0.6836734693877551,0.8070013314430242,0.7624969321289429
49,0.22,0.0,0.22,0.0035735578271096,0.0035735578249924,2.2629085537093143,2.266482111534307,0.0086805908603282,2.0260494318997324,16,750,0.7030612244897959,0.8149384661370361,0.8085363903287394
49,0.22,0.0,0.3,0.0096103656472914,0.0096103656451886,2.7442114659801997,2.753821831625388,0.0087797270555896,1.7843605588337506,16,750,0.7081632653061225,0.8236748833645009,0.8047611005176498
49,0.22,0.05,0.0,0.0002114516621767,0.0043380976139487,0.0,0.0043380976139487,0.241046915400726,12.181787763801632,16,750,0.7377551020408164,0.959706514479803,0.9734044519344409
49,0.22,0.05,0.05,3.477215362467545,3.751458866555285,1.7921350842466794,5.543593950801965,0.0023861964835054,5.3699630492963735,16,750,0.2693877551020408,0.19309400744965144,0.21890611184600295
49,0.22,0.05,0.12,3.8696497559629135,3.9137395980289655,3.3503955042994,7.264135102328365,0.0037849427558462,4.326442067454906,16,750,0.1704081632653061,0.2093946595717613,0.2316714782457725
49,0.22,0.05,0.22,3.509333093303896,3.5212634246106167,3.897780125687143,7.41904355029776,0.0050947875257252,3.541989785750706,16,750,0.18061224489795918,0.2185313859941992,0.22194917368925943
49,0.22,0.05,0.3,3.237028509652466,3.249713966695095,3.9536001144224153,7.20331408111751,0.0059950230713213,3.1256475567102564,16,750,0.21836734693877552,0.22294196113492942,0.2683730756715887
49,0.22,0.1,0.0,0.0,0.0252659773767969,0.0160694925706947,0.0413354699474917,0.2361528807412296,11.848549873213916,16,750,0.7061224489795919,0.8353630599199611,0.8579160731491708
49,0.22,0.1,0.05,3.8848376435262577,3.9736198561291824,1.4834401757133842,5.457060031842566,0.0016063107937196,5.109966047921447,16,750,0.2316326530612245,0.1906420969300011,0.19303349416797033
49,0.22,0.1,0.12,3.959718573628237,3.95971857361766,3.0390121089414386,6.998730682559098,0.0024979004201017,4.2629767485246015,16,750,0.1377551020408163,0.21978774870577297,0.20936366416533347
49,0.22,0.1,0.22,3.313340539570904,3.3133405395673625,3.812668456107178,7.126008995674541,0.0037796807120686,3.2117282036963704,16,750,0.25510204081632654,0.23379988023288514,0.24116605025067445
49,0.22,0.1,0.3,3.04131328611369,3.0413132861074823,3.979094763931245,7.020408050038727,0.0049034105399952,2.788194734425826,16,750,0.2857142857142857,0.2333893386951413,0.2522804377481038
49,0.22,0.12,0.0,0.0046029022823423,0.0046029022802718,0.0109879710617294,0.0155908733420012,0.2356960787269591,12.560031161780092,16,750,0.7326530612244898,0.6972617429304065,0.7136334028233711
49,0.22,0.12,0.05,3.86945640851,3.962221605583277,1.4595645816441414,5.4217861872274185,0.0014922644158855,4.913013059930422,16,750,0.3397959183673469,0.1939579577449386,0.19678529279411186
49,0.22,0.12,0.12,4.121636435065761,4.129179002765637,2.829224961019868,6.958403963785505,0.0022975058246413,3.995368182955128,16,750,0.22142857142857142,0.22630261060296664,0.2084355640860738
49,0.22,0.12,0.22,3.539884916648432,3.5398849166453523,3.7912497220235073,7.33113463866886,0.0035376372637739,2.9188819131789856,16,750,0.21632653061224488,0.23277450904304453,0.234459214918068
49,0.22,0.12,0.3,2.921144731368752,2.921144731366459,3.8432858513621024,6.764430582728561,0.0047019098834083,2.557737106685312,16,750,0.29489795918367345,0.23562689719649238,0.24649095509362995
49,0.22,0.16,0.0,0.0040124884586328,0.0040124884544565,0.0151766518377061,0.0191891402921626,0.2404198961183584,12.100038680766616,16,750,0.7081632653061225,0.8823798978100635,0.9632301844279341
49,0.22,0.16,0.05,4.0292018265615805,4.029201826549057,2.0030594549614995,6.032261281510557,0.0017643722259086,4.438394918399041,16,750,0.4673469387755102,0.22681645794793376,0.22996647468461912
49,0.22,0.16,0.12,4.232051379649121,4.232051379641216,3.455009690592,7.687061070233216,0.0025499857906277,3.903163991947949,16,750,0.3469387755102041,0.22199985225745217,0.26101959233919236
49,0.22,0.16,0.22,3.55627426168986,3.556274261686845,4.037705519882113,7.593979781568958,0.0036720876156662,2.850442083365333,16,750,0.2306122448979592,0.22450086196118965,0.24873237982768515
49,0.22,0.16,0.3,3.046427483184368,3.0464274831823275,3.8370327556594814,6.88346023884181,0.0047298354261196,2.493616301874272,16,750,0.2153061224489796,0.22494395694593391,0.24135944613709362
49,0.22,0.28,0.0,0.0127478604080384,0.0516244403113482,0.0283498742295336,0.0799743145408818,0.2375392626150783,11.907327571093749,16,750,0.7540816326530613,0.7726592259811307,0.7985262275541198
49,0.22,0.28,0.05,3.20553512876205,3.205535128747789,1.5765858139298428,4.782120942677632,0.0024337053268805,4.664143377613192,16,750,0.4530612244897959,0.22523139244705018,0.22026503986692092
49,0.22,0.28,0.12,3.077293221664471,3.077293221654136,3.343625576220799,6.420918797874935,0.0036321423245386,3.4475138147449824,16,750,0.36836734693877554,0.22693320597910227,0.2992168167207836
49,0.22,0.28,0.22,2.6331202210087703,2.633120221001693,4.384192269653619,7.017312490655312,0.0043636610272607,2.566619379679453,16,750,0.3112244897959184,0.22952472381145586,0.2585576747048681
49,0.22,0.28,0.3,2.4714165637460352,2.471416563742868,4.498952296627304,6.970368860370172,0.0049480565753752,2.0690456688390326,16,750,0.23979591836734693,0.2239106398806021,0.254290107159657
49,0.22,0.42,0.0,0.0,0.0076341723582395,0.0150712310495835,0.0227054034078231,0.2442716312322558,12.139354623154036,16,750,0.713265306122449,0.6973691125301145,0.7509432469316334
49,0.22,0.42,0.05,4.522942416246608,4.522942416235124,1.0821740638845845,5.605116480119708,0.0018414943508397,5.109876532443327,16,750,0.2336734693877551,0.19428890589556191,0.20126327335022337
49,0.22,0.42,0.12,4.229502561823376,4.229502561813358,2.7816362781119888,7.011138839925346,0.0029397449326056,4.203718403874754,16,750,0.0683673469387755,0.2096384770671835,0.244753073861515
49,0.22,0.42,0.22,3.616613052211233,3.616613052206225,4.065475197151649,7.682088249357874,0.0042478393950366,3.4191509700615743,16,750,0.1693877551020408,0.2233789323236079,0.23767680018782658
49,0.22,0.42,0.3,3.3448366794802533,3.344836679476774,4.438246116561354,7.783082796038128,0.0052753564985774,3.0402885865890488,16,750,0.26326530612244897,0.23044302262969504,0.24261298580314167
49,0.5,0.0,0.0,0.0373408986773466,0.0373408986732393,0.0246994766547375,0.0620403753279769,0.4506495514828837,10.280359266805377,16,750,0.6887755102040817,0.8201241097348583,0.9141707752326478
49,0.5,0.0,0.05,0.0,0.0,0.6280138822546216,0.6280138822546216,0.0170017414639545,3.44571298757778,16,750,0.6887755102040816,0.7581290504050258,0.7391239764856835
49,0.5,0.0,0.12,0.0,0.0,1.489188850699496,1.489188850699496,0.0250291495479621,2.437812213417231,16,750,0.689795918367347,0.7722447221771436,0.8847744236889744
49,0.5,0.0,0.22,0.0,0.0,2.170353254026713,2.170353254026713,0.0307922526675579,1.9925981667978976,16,750,0.6755102040816326,0.7412857492930206,0.8075186380137711
49,0.5,0.0,0.3,0.0,0.0,2.6066383741024914,2.6066383741024914,0.0329084701900667,1.7973167561135122,16,750,0.6540816326530612,0.7351411673927186,0.7842907358452382
49,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.240821620250152,12.56087051946771,16,750,0.7540816326530613,0.8160497336143363,0.7809279236092925
49,0.5,0.05,0.05,1.2738856528277895,1.273885652813626,1.9418579755941208,3.215743628407747,0.0060967357159512,3.47018636380006,16,750,0.5408163265306123,0.260243859498148,0.32380080523810106
49,0.5,0.05,0.12,1.6216235660632092,1.6577044679604298,2.7922468688141517,4.449951336774581,0.0108099774186974,2.345438873527491,16,750,0.44387755102040816,0.24868788989400173,0.3003620303134591
49,0.5,0.05,0.22,1.5719245835139408,1.6220371240706253,2.991411886973073,4.6134490110436985,0.0165528604658509,1.915218715203854,16,750,0.4102040816326531,0.24767541549416866,0.2990235949734765
49,0.5,0.05,0.3,1.620267130099071,1.6408570924605106,2.816839947212077,4.457697039672588,0.0206498664838716,1.7588691802746832,16,750,0.42959183673469387,0.2455601177103823,0.29383352729777673
49,0.5,0.1,0.0,0.0151364839836524,0.0246247386432105,0.0095199992887603,0.0341447379319709,0.2405406605053536,12.572789247998992,16,750,0.7683673469387755,0.9707919052136846,0.9561550970574175
49,0.5,0.1,0.05,1.0836838126684394,1.0836838126601942,1.7527358486515814,2.836419661311776,0.0040426987732753,3.204288421534559,16,750,0.4622448979591837,0.24939920014929778,0.2599657961788175
49,0.5,0.1,0.12,1.6823545921969654,1.6823545921920902,2.390059698469996,4.072414290662087,0.0067132546289649,2.2577654568168004,16,750,0.5132653061224489,0.2645423225251864,0.24696762243847126
49,0.5,0.1,0.22,1.699136515702446,1.699136515695503,2.672117976163563,4.371254491859066,0.0110296996920609,1.859389650197984,16,750,0.4816326530612245,0.25854265835908474,0.27363313268804845
49,0.5,0.1,0.3,1.586711851381232,1.5867118513740566,2.57222708237112,4.158938933745176,0.0147973380091864,1.746524280792707,16,750,0.47653061224489796,0.25210811677724704,0.27409195807722336
49,0.5,0.12,0.0,0.0,0.0364270695368572,0.0086116376337546,0.0450387071706118,0.2381068250147753,12.47521495959389,16,750,0.8489795918367347,0.9340378944717443,0.9775866392295145
49,0.5,0.12,0.05,0.9990104022710916,0.9990104022647748,1.757359258665736,2.756369660930511,0.0036641506781687,3.0832887812142755,16,750,0.5479591836734694,0.2761487726648219,0.3305730223232465
49,0.5,0.12,0.12,1.6402887055015387,1.6402887054944708,2.465948696992899,4.10623740248737,0.0060697029731155,2.210215134805281,16,750,0.5387755102040817,0.2773019851416913,0.3322370955996303
49,0.5,0.12,0.22,1.7230324070991363,1.7407802425897558,2.5873492970027927,4.328129539592549,0.010237211150475,1.7728458503778834,16,750,0.48775510204081635,0.26447508414717485,0.29547163671393095
49,0.5,0.12,0.3,1.5953509373097947,1.5997556386512626,2.362151537772497,3.96190717642376,0.0141185000415008,1.6802796495643022,16,750,0.46632653061224494,0.25169326987807766,0.27346239836780595
49,0.5,0.16,0.0,0.0,0.0,0.0145819508307684,0.0145819508307684,0.2389197664075985,12.402712644399166,16,750,0.7602040816326531,0.8957496746055541,1.1397908055703911
49,0.5,0.16,0.05,0.9972646911105496,1.0137132244464615,1.4557319753902935,2.469445199836755,0.0034742748603198,2.902589769202208,16,750,0.5642857142857143,0.3105707700924866,0.3993073494540931
49,0.5,0.16,0.12,1.6774218574146524,1.681231179138814,2.402062352544277,4.083293531683091,0.0060138414885746,2.103376055465633,16,750,0.5010204081632653,0.26323580372416266,0.31847028961754187
49,0.5,0.16,0.22,1.7913810165001245,1.7956516168193155,2.7418821246035137,4.53753374142283,0.0106787399184491,1.6518736234792906,16,750,0.44387755102040816,0.24060963065087027,0.27999391627323184
49,0.5,0.16,0.3,1.5907609866093786,1.5907609866043295,2.3502176647493376,3.9409786513536673,0.0148210331985627,1.5544265607057155,16,750,0.4459183673469388,0.24666505673523298,0.26910067990857967
49,0.5,0.28,0.0,0.0,0.0167192315027381,0.0,0.0167192315027381,0.2356397836046674,12.453033508819424,16,750,0.7887755102040817,0.9052720678756265,1.000201379835079
49,0.5,0.28,0.05,0.5780973054222387,0.5780973054171201,1.2656489046186037,1.843746210035724,0.0043609305220026,2.7584656638385567,16,750,0.5683673469387756,0.2971343478940024,0.32996890288675695
49,0.5,0.28,0.12,1.1075114677874862,1.107511467779313,1.7990539418710658,2.906565409650379,0.0078463255036513,1.8352011808053168,16,750,0.463265306122449,0.2522317602890155,0.31908231584196795
49,0.5,0.28,0.22,1.402388450439631,1.4023884504320807,2.020232507038016,3.4226209574700963,0.0130581767326101,1.406216158695363,16,750,0.46938775510204084,0.24358353813543487,0.30605183489260573
49,0.5,0.28,0.3,1.4913653390608212,1.4913653390576376,1.9177317015644335,3.409097040622071,0.0171003283862315,1.2653885401003215,16,750,0.46632653061224494,0.24286268854170534,0.28164238687607773
49,0.5,0.42,0.0,0.0482491987352931,0.0482491987311931,0.0039894615998414,0.0522386603310346,0.2417993145268801,12.496852653345943,16,750,0.7336734693877551,0.9202261190765214,0.9088939310151618
49,0.5,0.42,0.05,1.083614676146654,1.0861001998950472,1.0350435504268078,2.1211437503218558,0.0046540795364156,3.271388686287684,16,750,0.4887755102040816,0.24925406712820775,0.2970648854805208
49,0.5,0.42,0.12,1.7144266764264058,1.7144266764195155,2.24366387064626,3.958090547065776,0.0079670186383245,2.244332085519535,16,750,0.3989795918367347,0.2457479099628925,0.22556917986547403
49,0.5,0.42,0.22,1.793058503711354,1.7930585037046167,2.7537840477111244,4.546842551415741,0.0126465910581986,1.8864519888436089,16,750,0.38163265306122446,0.2498438926732325,0.27922316278675907
49,0.5,0.42,0.3,1.6489288901157275,1.6498771656722666,2.643125063995454,4.293002229667721,0.0163550383527133,1.7630791370064949,16,750,0.38979591836734695,0.25094025630692884,0.2768154984806823
50,0.0,0.0,0.0,0.0,0.0,0.0131182583090659,0.0131182583090659,0.6036859836219184,11.271970629962608,16,750,0.8948979591836734,1.0717322564670593,1.0452817848924671
50,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.367732817607432e-07,4.994282762505862,16,750,0.8806122448979592,1.0710255372246542,1.04117329467043
50,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.343372058554707e-15,0.0,16,750,0.8693877551020408,1.0726108572438506,1.0415880461204177
50,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.4187786614967646e-15,0.0,16,750,0.8811224489795918,1.0726108564464036,1.0415880506975521
50,0.0,0.0,0.3,0.0,0.0,0.0,0.0,7.074150624206653e-15,0.0,16,750,0.8739795918367347,1.0726108564446077,1.0415880506989763
50,0.0,0.05,0.0,0.0,0.0,0.0450812956275455,0.0450812956275455,0.4868225646646787,9.613104629614783,16,750,0.9755102040816327,1.0830877400669876,1.0534753193553263
50,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.421796885197211e-07,2.898579656204684,16,750,0.813265306122449,1.0675153170833709,1.0433384885089672
50,0.0,0.05,0.12,0.0,0.0,0.0,0.0,4.6004221970205377e-14,0.0,16,750,0.8377551020408163,1.070076789775169,1.0437111566387072
50,0.0,0.05,0.22,0.0,0.0,0.0,0.0,3.1059041902962787e-15,0.0,16,750,0.8801020408163265,1.072610856445737,1.0415880506980808
50,0.0,0.05,0.3,0.0,0.0,0.0,0.0,7.552488916472881e-15,0.0,16,750,0.8729591836734694,1.0726108564446073,1.0415880506989765
50,0.0,0.1,0.0,0.0109437069271495,0.0664704146805132,0.0520988481719235,0.1185692628524368,0.2757425399863752,9.130838792965749,16,750,0.8877551020408163,1.0748460821116814,1.0435657557082882
50,0.0,0.1,0.05,0.0,0.0,0.0,0.0,2.2565359098315583e-08,1.8511245843397943,16,750,0.8346938775510204,1.0675140228732243,1.0428807874621333
50,0.0,0.1,0.12,0.0,0.0,0.0,0.0,1.1142890491310811e-14,0.0,16,750,0.8530612244897959,1.072300765035148,1.041835536467075
50,0.0,0.1,0.22,0.0,0.0,0.0,0.0,2.198040950433253e-15,0.0,16,750,0.8770408163265306,1.0726108564447658,1.0415880506988509
50,0.0,0.1,0.3,0.0,0.0,0.0,0.0,3.2300444238073562e-15,0.0,16,750,0.8688775510204081,1.0726108564446062,1.0415880506989774
50,0.0,0.12,0.0,0.0085919770034748,0.008591977001413,0.0,0.008591977001413,0.3007137008143715,8.077738274929729,16,750,0.860204081632653,1.0441439992746633,1.0723371969432307
50,0.0,0.12,0.05,0.0,0.0,0.0,0.0,7.110548486018517e-09,0.0,16,750,0.8346938775510204,1.0679636062622435,1.042792450304713
50,0.0,0.12,0.12,0.0,0.0,0.0,0.0,1.8846661544139363e-14,0.0,16,750,0.8530612244897959,1.0721255627696016,1.041976793771378
50,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.570113569182736e-15,0.0,16,750,0.875,1.0726108564446286,1.0415880506989597
50,0.0,0.12,0.3,0.0,0.0,0.0,0.0,4.686358755064079e-15,0.0,16,750,0.8688775510204081,1.0726108564446062,1.0415880506989774
50,0.0,0.16,0.0,0.074942293983902,0.0775911053267995,0.0,0.0775911053267995,0.2808476702232479,7.68805015778586,16,750,0.8653061224489795,1.0611817132960568,1.0500664123440877
50,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.088923541028589e-10,0.0,16,750,0.8438775510204082,1.0694738447604777,1.0423189018163401
50,0.0,0.16,0.12,0.0,0.0,0.0,0.0,1.9196676510069783e-14,0.0,16,750,0.8520408163265306,1.0712950455223837,1.0426609635416142
50,0.0,0.16,0.22,0.0,0.0,0.0,0.0,1.770892836875508e-15,0.0,16,750,0.8760204081632653,1.0726108564446597,1.041588050698935
50,0.0,0.16,0.3,0.0,0.0,0.0,0.0,3.187860093749179e-15,0.0,16,750,0.8688775510204081,1.0726108564446062,1.0415880506989774
50,0.0,0.28,0.0,0.0305087509301876,0.0305087509260659,0.0016189139815916,0.0321276649076576,0.3117897919813479,6.507603058562218,16,750,0.7816326530612245,1.0615504875819728,1.0658404068178016
50,0.0,0.28,0.05,0.0,0.0,0.0,0.0,2.357772401544904e-08,1.0413764115492994,16,750,0.8448979591836735,1.069436134377419,1.041092866958207
50,0.0,0.28,0.12,0.0,0.0,0.0,0.0,2.0168126422279502e-14,0.0,16,750,0.8571428571428571,1.0723141556191413,1.0418247839237913
50,0.0,0.28,0.22,0.0,0.0,0.0,0.0,1.7708891480958077e-15,0.0,16,750,0.8780612244897958,1.0726108564449053,1.0415880506987403
50,0.0,0.28,0.3,0.0,0.0,0.0,0.0,1.3162010525180152e-14,0.0,16,750,0.8709183673469387,1.0726108564446062,1.0415880506989774
50,0.0,0.42,0.0,0.0,0.0,0.0341485963377101,0.0341485963377101,0.3024810806728205,9.235242919858637,16,750,0.8224489795918367,1.0083396945484886,1.0626415026689284
50,0.0,0.42,0.05,0.0,0.0,0.0,0.0,5.8126062680081675e-08,1.9999171262016808,16,750,0.8173469387755102,1.0676661500705038,1.0430950966243677
50,0.0,0.42,0.12,0.0,0.0,0.0,0.0,1.4151468941265734e-14,0.0,16,750,0.8448979591836734,1.0704866680914646,1.0433513177309397
50,0.0,0.42,0.22,0.0,0.0,0.0,0.0,1.3346344299977088e-14,0.0,16,750,0.8790816326530613,1.0726108564451655,1.0415880506985338
