task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,59,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.07837892046371538,0.07271315456090277,0.0001
narma10,59,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8717560829318327,0.8808597070388378,0.01
sunspots_annual,59,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.896310281353588,0.8863635506951342,0.0001
lorenz,60,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.017069331200850055,0.009449586373961535,0.001
mackey_glass,60,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.031200441922012528,0.027761041635111873,1e-08
narma10,60,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.8194474120845711,0.9257333864975866,1e-08
sunspots_annual,60,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.45313178765880374,0.6093321152382378,0.01
lorenz,61,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.12787719025659547,0.055336221326321954,1e-08
mackey_glass,61,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.11656134856077797,0.11962382851477082,0.0001
narma10,61,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.7521656503840826,0.7872933863615261,0.001
sunspots_annual,61,Z+ZZ,0.5,0.16,0.01,4,3,ring,rx_zz,uniform,amplitude,0.9142922333159591,0.9167053063795447,1e-08
lorenz,42,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0024100035514408,0.0006814118996643,1e-05
mackey_glass,42,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0024304831088786,0.002754791601459,1e-08
narma10,42,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7048462044838805,0.6829476908410363,0.01
sunspots_annual,42,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1662063009103834,0.2732056255658213,0.001
lorenz,43,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0013477965325024,0.0002334342160269,1e-08
mackey_glass,43,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0012930414614697,0.0015573085067395,0.0001
narma10,43,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7573284625238516,0.8254644381108808,1e-08
sunspots_annual,43,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2157873255656851,0.2754273924002847,0.001
lorenz,44,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0053733367108485,0.0008294484752141,1e-08
mackey_glass,44,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0038659344172057,0.0036716333328988,1e-08
narma10,44,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7763252890842028,0.770715039620446,0.1
sunspots_annual,44,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3250637221820011,0.2865977245231285,0.001
lorenz,45,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0035220260596459,0.0018953888980267,1e-05
mackey_glass,45,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.004848610638695,0.0047173501137271,1e-08
narma10,45,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7052076784224919,0.6971332087257448,0.01
sunspots_annual,45,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2436648999176522,0.2482050873983028,1e-08
lorenz,46,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0035609645488066,0.0008518209701478,1e-06
mackey_glass,46,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0050647297990299,0.0056766548236104,1e-05
narma10,46,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7091952456841489,0.7189687030096311,0.01
sunspots_annual,46,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.226710370656506,0.2691305735803744,0.01
lorenz,47,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0015374686505664,0.0002564785226934,1e-06
mackey_glass,47,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.002973266400016,0.0029595915089088,1e-08
narma10,47,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7967431103820815,0.783527855527598,0.0001
sunspots_annual,47,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1747154450309304,0.2908701063636545,0.0001
lorenz,48,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0086525702437817,0.0019348809927734,1e-05
mackey_glass,48,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0066165549103493,0.0076292414191204,1e-08
narma10,48,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7109980966506864,0.7081351280286364,0.001
sunspots_annual,48,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1362936370614567,0.3026833281258377,1e-05
lorenz,49,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0081116104795195,0.0034060476542813,1e-05
mackey_glass,49,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0149744674862639,0.0171709385490562,1e-07
narma10,49,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7327419981105099,0.6962019312987102,1e-08
sunspots_annual,49,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3444772482620056,0.3172317315764049,1e-05
lorenz,50,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0069028325116064,0.0016388932549816,0.0001
mackey_glass,50,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0085183661269012,0.011145959943417,1e-05
narma10,50,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7664013763317492,0.7457136960827535,0.001
sunspots_annual,50,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3177194884804684,0.3463940436304278,0.001
lorenz,51,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0062218794726829,0.0015158192340148,0.0001
mackey_glass,51,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.007629290451979,0.0084810580085205,0.0001
narma10,51,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7432824605073782,0.7228580620350527,0.1
sunspots_annual,51,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1932910743730124,0.2963911391326268,0.001
lorenz,52,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0192428272666748,0.0041361633868766,1e-08
mackey_glass,52,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0130713494392096,0.0146416186926452,1e-08
narma10,52,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7038620867052356,0.7026013439919364,1e-08
sunspots_annual,52,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2255095001299339,0.2569211655724874,1e-06
lorenz,53,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0009017331302521,0.000204018100339,1e-08
mackey_glass,53,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0023685169449901,0.0025877777718813,1e-05
narma10,53,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.8385001763403774,0.8797298044428271,0.1
sunspots_annual,53,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3565747487198441,0.4297111142969224,1e-05
lorenz,54,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0026539392568475,0.0002845445435527,1e-06
mackey_glass,54,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0023323312727298,0.0025925414426861,1e-07
narma10,54,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.694505049255889,0.6847224796500935,0.01
sunspots_annual,54,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1724270999324284,0.2950757046907275,0.0001
lorenz,55,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0126866092849426,0.0021999663261906,0.0001
mackey_glass,55,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0144001294647017,0.0146660147975172,0.0001
narma10,55,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7982164505387126,0.7878158022736332,0.01
sunspots_annual,55,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2259327124084341,0.2590754595416878,0.001
lorenz,56,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0110882583752999,0.0019798246996202,1e-08
mackey_glass,56,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0111379246523516,0.0135269660796609,1e-06
narma10,56,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.8050025269845276,0.7598364480182352,0.001
sunspots_annual,56,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2477520295613571,0.349659199341542,0.0001
lorenz,57,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0029594133343889,0.001159232729325,1e-06
mackey_glass,57,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0042818216233608,0.0046002838374225,1e-08
narma10,57,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.696319317430287,0.6867295511363133,0.001
sunspots_annual,57,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.1752264226843131,0.2411696676305623,1e-05
lorenz,58,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0020450132349279,0.0006249871338738,1e-08
mackey_glass,58,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0020408476703945,0.002435583234788,1e-08
narma10,58,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7670434821635632,0.7519032041945376,0.01
sunspots_annual,58,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2844499263097255,0.3979275869686593,0.0001
lorenz,59,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0010115247014425,0.0003334958344055,1e-05
mackey_glass,59,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0017515810164113,0.0016195925105565,1e-08
narma10,59,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7455694916771036,0.7112042872967123,0.01
sunspots_annual,59,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2733916213710352,0.398892644861813,1e-08
lorenz,60,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.001879113138891,0.0005532166946234,1e-05
mackey_glass,60,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0058036686223705,0.0069136582211341,1e-08
narma10,60,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.7621514811735599,0.7876260340614688,1e-08
sunspots_annual,60,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.3041835536891452,0.2903691693823086,0.01
lorenz,61,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0047117617100446,0.001415259256827,1e-05
mackey_glass,61,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.0054289363137246,0.0064573622564099,1e-08
narma10,61,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.6929117529127807,0.6905900201992893,0.01
sunspots_annual,61,Z+ZZ,0.5,0.16,0.05,4,3,ring,rx_zz,uniform,amplitude,0.2522440612378401,0.3582494511773063,1e-05
lorenz,42,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003303598277993,8.319237287444611e-05,1e-07
mackey_glass,42,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0006577219717733,0.0007659974108328,1e-07
narma10,42,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6890950274870946,0.6803661163522929,0.0001
sunspots_annual,42,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1678644977580716,0.2183149972057304,0.001
lorenz,43,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.000157368726593,5.089706682706555e-05,1e-08
mackey_glass,43,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0006144808069768,0.0007849530767789,1e-05
narma10,43,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6984395324431278,0.7757735001253687,0.0001
sunspots_annual,43,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1790290787294688,0.2517449439627279,0.001
lorenz,44,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0002121101802743,9.43590736759206e-05,1e-06
mackey_glass,44,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0005858087698508,0.0006589757878671,1e-07
narma10,44,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.7366762310777609,0.7662871919966234,0.0001
sunspots_annual,44,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2751784756629131,0.2732227001803147,0.001
lorenz,45,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0005120365045757,0.000120334859568,1e-06
mackey_glass,45,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0007891403509003,0.0009691147412938,1e-08
narma10,45,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6986207694351577,0.6766837886804311,0.01
sunspots_annual,45,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2135248066550324,0.2441829678776362,1e-08
lorenz,46,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003099805664137,4.3827082327454416e-05,1e-06
mackey_glass,46,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.000329293121221,0.0003975694791144,1e-08
narma10,46,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.695237046715528,0.7018639329074895,0.01
sunspots_annual,46,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2277494988608011,0.3046683898696129,0.01
lorenz,47,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003448925151497,6.604522853876152e-05,1e-06
mackey_glass,47,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0008323549686851,0.0008799728850012,1e-08
narma10,47,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6913292080572522,0.6995648778100115,0.001
sunspots_annual,47,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1675520337517274,0.2541738093351876,0.0001
lorenz,48,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0006219299605498,0.0001674556964785,1e-07
mackey_glass,48,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0016866348491607,0.0017081518936825,1e-08
narma10,48,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6813985284119645,0.68091005628752,0.001
sunspots_annual,48,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1513259699861674,0.2723827604552273,1e-05
lorenz,49,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0012715936261771,0.000397242252754,1e-08
mackey_glass,49,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0019331520169248,0.0024274145099432,1e-08
narma10,49,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6847274483763426,0.6493746814113344,1e-06
sunspots_annual,49,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2267779910226198,0.2624471510649042,1e-05
lorenz,50,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0012182087515994,0.0002497048188544,1e-05
mackey_glass,50,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0007694151308631,0.0009597547423045,1e-08
narma10,50,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.704783399036487,0.6809585677422836,0.001
sunspots_annual,50,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2086521463777584,0.2838026203144552,0.001
lorenz,51,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0002578140044022,5.325207312919081e-05,1e-08
mackey_glass,51,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0006192935383732,0.0007075350695043,1e-06
narma10,51,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6852003311496611,0.6774490280063133,0.01
sunspots_annual,51,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1948203138903309,0.2435150442420231,0.001
lorenz,52,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0008644404253217,0.0001234394813676,1e-08
mackey_glass,52,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0014353246165049,0.0016393294526113,1e-08
narma10,52,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6653794843565788,0.6386593241887926,1e-08
sunspots_annual,52,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1684958778799177,0.2004475251780889,1e-08
lorenz,53,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0002198815252991,4.243240696916304e-05,1e-08
mackey_glass,53,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003916233853758,0.0004656610401027,1e-08
narma10,53,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.7313311045755414,0.7862766678332845,1e-08
sunspots_annual,53,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2192474158852868,0.3705781619319719,1e-08
lorenz,54,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.000137139583059,2.503316693108473e-05,1e-08
mackey_glass,54,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003851326735304,0.0004309428276205,1e-08
narma10,54,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6842267789552665,0.6686490101577928,0.01
sunspots_annual,54,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1733930097615078,0.2523441648999766,0.001
lorenz,55,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0007044870910108,0.0001060738030554,1e-05
mackey_glass,55,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0006371037744727,0.0007023808829487,1e-08
narma10,55,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.7366798239020381,0.7134950908516957,0.001
sunspots_annual,55,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2103238708003771,0.3128690624397734,0.0001
lorenz,56,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0007369890135988,0.0001322986628213,1e-08
mackey_glass,56,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0008197842043148,0.0009279447550352,1e-07
narma10,56,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.7105705908452626,0.7146367085112122,1e-08
sunspots_annual,56,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2117188498940871,0.3488627835648258,1e-05
lorenz,57,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0004101749662106,7.455900777637331e-05,1e-07
mackey_glass,57,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0008543868057279,0.0009308095055195,1e-07
narma10,57,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6861070975286083,0.6823874224149786,0.001
sunspots_annual,57,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.1878972214683219,0.2389710406218499,0.001
lorenz,58,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,7.886605853484219e-05,2.661268463834092e-05,1e-08
mackey_glass,58,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003981499960626,0.0005099096191015,1e-08
narma10,58,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6840167327569897,0.7002126576243465,0.001
sunspots_annual,58,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.258321054007157,0.3122564726288773,1e-05
lorenz,59,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0001218428329562,1.8983313716225697e-05,1e-08
mackey_glass,59,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003695865418375,0.0003968591961556,1e-08
narma10,59,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.7231932310101277,0.7025412682344222,0.01
sunspots_annual,59,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2084567322292187,0.2971416604506594,1e-08
lorenz,60,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0003808453908227,8.317269455978731e-05,1e-08
mackey_glass,60,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0008108607784765,0.0007757497254565,1e-07
narma10,60,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.7069707916056532,0.7304153436964168,0.001
sunspots_annual,60,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2288373786430607,0.2308952233540134,1e-08
lorenz,61,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0007057031873727,8.557138534932515e-05,1e-06
mackey_glass,61,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.0007318834858023,0.0009120071091915,1e-08
narma10,61,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.6891934501721789,0.6888848515724375,0.01
sunspots_annual,61,Z+ZZ,0.5,0.16,0.12,4,3,ring,rx_zz,uniform,amplitude,0.2058104570833658,0.3147239572406333,1e-05
lorenz,42,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,2.6170321746295068e-05,4.747387580291704e-06,1e-08
mackey_glass,42,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.0001023663125075,0.0001171367555256,1e-08
narma10,42,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.6879537246583851,0.6821196258785212,0.0001
sunspots_annual,42,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.2011364340731853,0.2353895032535705,1e-05
lorenz,43,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,3.329937518172899e-05,4.271880420928476e-06,1e-08
mackey_glass,43,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.0001883800800625,0.00020261016388,1e-07
narma10,43,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.6855989470816987,0.7420258582382744,0.0001
sunspots_annual,43,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.2006560284892217,0.2804707622610012,0.0001
lorenz,44,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,1.2543811065373764e-05,3.032819574434024e-06,1e-08
mackey_glass,44,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.0001915637803896,0.0001887668685765,1e-08
narma10,44,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.7102270850464,0.7293944490084073,0.001
sunspots_annual,44,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.246016313193991,0.2756601774870805,0.0001
lorenz,45,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,5.7067633167829617e-05,1.5514936784937787e-05,1e-08
mackey_glass,45,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.0001833106567112,0.0001945451656926,1e-08
narma10,45,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.7028679888817593,0.6807064511713377,0.001
sunspots_annual,45,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.2047772445628135,0.2422480942698038,1e-08
lorenz,46,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,2.359478334272662e-05,6.7733801510013975e-06,1e-08
mackey_glass,46,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.0001409779611313,0.0001621507353104,1e-08
narma10,46,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.6876640917852511,0.6948498549390867,0.001
sunspots_annual,46,Z+ZZ,0.5,0.16,0.22,4,3,ring,rx_zz,uniform,amplitude,0.2517769720011537,0.3416454196085953,0.001
